sys_updated_on,serial_number,purchased_on,asset_tag,warranty_expiration,assigned_to,department,cost,model_category,display_name,ci
2023-11-24 01:29:00,IFF-47450348,2023-11-20 01:29:00,P1000142,2025-10-15 01:29:00,Cruz Roudabush,IT,3398,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2024-04-14 02:58:00,LZK-97498050,2024-04-11 02:58:00,P1000143,2027-04-27 02:58:00,Peggy Hohlstein,Customer Support,3282,Computer,Dell Inspiron 15 Computer,Inspiron 15
2024-04-06 17:15:00,VEP-67050582,2024-04-01 17:15:00,P1000144,2027-05-26 17:15:00,Luella Pliner,Sales,4186,Computer,Dell Optiplex 9020 Desktop Computer,Optiplex 9020
2023-07-22 05:12:00,SBZ-56702030,2023-07-16 05:12:00,P1000145,2024-08-02 05:12:00,Kira Staffon,Finance,3919,Computer,Dell Inspiron 14 Computer,Inspiron 14
2024-02-03 23:16:00,MJL-65835595,2024-01-30 23:16:00,P1000146,2026-10-23 23:16:00,Delphine Helmich,Finance,2224,Computer,Dell Inspiron 5400 Computer,Inspiron 5400
2023-09-20 15:55:00,ZJI-56130922,2023-09-16 15:55:00,P1000147,2024-11-15 15:55:00,Ross Spurger,Customer Support,2273,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2024-02-07 07:05:00,AQL-58739598,2024-02-03 07:05:00,P1000148,2026-09-05 07:05:00,Kathie Argenti,Customer Support,4147,Computer,Dell OptiPlex 7040,OptiPlex 7040
2024-04-07 06:05:00,YQG-10920677,2024-04-06 06:05:00,P1000149,2027-05-08 06:05:00,Eli Bettner,IT,1808,Computer,Dell Inspiron 5000 Computer,Inspiron 5000
2024-01-04 02:05:00,KUG-49361655,2023-12-29 02:05:00,P1000150,2026-02-22 02:05:00,Pilar Suddeth,Sales,3408,Computer,Dell Inspiron 5400,Inspiron 5400
2023-12-23 07:19:00,XYQ-89326331,2023-12-21 07:19:00,P1000151,2026-03-09 07:19:00,Stephen Seiters,HR,2535,Computer,Dell Alienware Area-51m (Gaming Computer),Alienware Area-51m
2024-03-18 05:02:00,BAE-07100668,2024-03-13 05:02:00,P1000152,2027-02-28 05:02:00,Olga Yarovenko,Sales,1857,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-12-01 21:39:00,QFQ-26446334,2023-11-28 21:39:00,P1000153,2025-11-16 21:39:00,Kyle Lindauer,IT,4455,Computer,Dell Inspiron 14,Inspiron 14
2023-11-08 08:22:00,ODM-02656773,2023-11-05 08:22:00,P1000154,2025-07-12 08:22:00,System Administrator,Finance,4513,Computer,Dell Inspiron 14 7000,Inspiron 14 7000
2023-06-11 20:29:00,TCK-04216449,2023-06-07 20:29:00,P1000155,2024-07-08 20:29:00,Terrance Nimmer,HR,1925,Computer,Dell Inspiron 3576 Computer,Inspiron 3576
2023-10-30 03:47:00,NDH-48479488,2023-10-26 03:47:00,P1000156,2025-02-26 03:47:00,Kerry Evertt,Development,2016,Computer,Dell Precision T3610,Precision T3610
2023-10-11 05:55:00,NNJ-95823327,2023-10-06 05:55:00,P1000157,2025-06-03 05:55:00,Nathanial Phoenix,Customer Support,3055,Computer,Dell Inspiron 15,Inspiron 15
2023-10-20 22:05:00,NGI-50726134,2023-10-15 22:05:00,P1000158,2025-01-29 22:05:00,Eduardo Bellendir,IT,1599,Computer,Dell Optiplex 3070 Micro,Optiplex 3070 Micro
2024-01-01 19:33:00,TYM-45460306,2023-12-31 19:33:00,P1000159,2026-02-16 19:33:00,Mitch Schattner,Customer Support,3710,Computer,Dell Inspiron 15,Inspiron 15
2023-11-27 14:38:00,RCW-84122160,2023-11-25 14:38:00,P1000160,2025-10-07 14:38:00,Ted Keppel,IT,2536,Computer,Dell Inspiron 15 Computer,Inspiron 15
2024-03-23 06:34:00,FCS-70381406,2024-03-18 06:34:00,P1000161,2027-04-02 06:34:00,Kurtis Asberry,Sales,3578,Computer,Dell Inspiron 14,Inspiron 14
2023-11-29 13:42:00,RLQ-79679025,2023-11-23 13:42:00,P1000162,2025-11-11 13:42:00,Bradly Hasselvander,Sales,3008,Computer,Dell Inspiron 5400 Computer,Inspiron 5400
2024-03-15 07:41:00,WIJ-95946321,2024-03-13 07:41:00,P1000163,2026-11-08 07:41:00,Nanette Turansky,Customer Support,2620,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2023-06-14 02:29:00,FWP-50507873,2023-06-12 02:29:00,P1000164,2024-06-11 02:29:00,Reginald Lunan,HR,3322,Computer,Dell Precision 5520 Laptop,Precision 5520
2023-12-15 02:30:00,YRW-13824225,2023-12-12 02:30:00,P1000165,2026-02-09 02:30:00,Rolando Baumann,Sales,4758,Computer,Dell Latitude 5400 Computer,Latitude 5400
2024-01-23 08:55:00,BXJ-02049281,2024-01-20 08:55:00,P1000166,2026-07-01 08:55:00,Deandre Resendiz,Customer Support,4980,Computer,Dell OptiPlex 3070 MT,OptiPlex 3070 MT
2024-03-12 02:20:00,PRK-23150715,2024-03-10 02:20:00,P1000167,2026-12-10 02:20:00,Chuck Farley,Sales,4984,Computer,Dell Alienware 17 R5,Alienware 17 R5
2023-09-15 11:58:00,VTJ-63593636,2023-09-13 11:58:00,P1000168,2024-12-16 11:58:00,Sean Bonnet,Customer Support,4802,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2023-11-21 01:51:00,EWA-95904115,2023-11-19 01:51:00,P1000169,2025-07-01 01:51:00,Mayme Staub,IT,3497,Computer,Dell Inspiron 15,Inspiron 15
2024-02-01 15:50:00,QIP-48706003,2024-01-29 15:50:00,P1000170,2026-08-26 15:50:00,Karyn Jinks,IT,1905,Computer,Dell Inspiron 3583 Laptop,Insprion 3583
2023-11-16 14:04:00,QDN-68874293,2023-11-14 14:04:00,P1000171,2025-07-07 14:04:00,Rena Griffeth,Customer Support,2406,Computer,Dell Inspiron 15 7000 Computer,Inspiron 15 7000
2023-10-29 06:07:00,IKT-87973986,2023-10-23 06:07:00,P1000172,2025-06-24 06:07:00,Phil Hendrie,Sales,3055,Computer,Dell Inspiron 15,Inspiron 15
2023-08-28 02:19:00,MBZ-02470422,2023-08-23 02:19:00,P1000173,2025-01-06 02:19:00,Davin Czukowski,Sales,4714,Computer,Dell Inspiron 15 Gaming Computer,Inspiron 15 Gaming
2024-01-08 21:22:00,MZE-50266296,2024-01-06 21:22:00,P1000174,2026-03-19 21:22:00,Valentine Granberry,Customer Support,4634,Computer,Dell Inspiron 5000 Computer,Inspiron 5000
2023-06-08 18:05:00,EBW-49466862,2023-06-05 18:05:00,P1000175,2024-07-04 18:05:00,Haley Rocheford,Sales,3043,Computer,Dell Latitude 7290,Latitude 7290
2023-09-01 13:33:00,ECT-84398229,2023-08-28 13:33:00,P1000176,2024-12-21 13:33:00,Carla Sirbaugh,Product Management,4265,Computer,Dell Inspiron 7000 Series,Inspiron 7000
2024-02-01 23:29:00,GLO-52230164,2024-01-30 23:29:00,P1000177,2026-09-07 23:29:00,Reva Lecates,Finance,4192,Computer,Dell Inspiron 15 Computer,Inspiron 15
2024-04-12 01:57:00,PSD-11789127,2024-04-08 01:57:00,P1000178,2027-07-05 01:57:00,Tiffany Knust,Customer Support,2910,Computer,Dell XPS 13 Laptop,XPS 13
2023-07-06 02:47:00,GXI-75453752,2023-07-03 02:47:00,P1000179,2024-07-02 02:47:00,Allyson Gillispie,Development,3311,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2024-01-15 05:11:00,RDO-93377415,2024-01-13 05:11:00,P1000180,2026-05-20 05:11:00,Claudio Loose,Customer Support,2439,Computer,HP Elitebook 850 G5 Computer,Elitebook 850 G5
2024-02-05 21:32:00,SAZ-71024596,2024-02-01 21:32:00,P1000181,2026-10-13 21:32:00,Teodoro Gaboury,Customer Support,3459,Computer,Dell Inspiron 15,Inspiron 15
2023-11-07 08:31:00,MWP-59016997,2023-11-03 08:31:00,P1000182,2025-04-10 08:31:00,Naomi Caetano,Customer Support,1899,Computer,Dell OptiPlex 9020 Desktop Computer,OptiPlex 9020
2023-06-19 22:18:00,,2023-06-17 22:18:00,P1000183,2024-06-16 22:18:00,Naomi Caetano,Customer Support,215,Computer Peripheral,Logitech Mouse G102,Mouse G102
2023-06-29 18:19:00,QXU-11656907,2023-06-23 18:19:00,P1000184,2024-07-25 18:19:00,Alyssa Biasotti,IT,9924,Server,Dell PowerEdge R940 Server,PowerEdge R940
2023-10-19 15:41:00,QMA-26206789,2023-10-16 15:41:00,P1000185,2025-07-10 15:41:00,Howard Johnson,Sales,1718,Printer,HP LaserJet Pro Printer,LaserJet Pro
2023-10-25 09:28:00,,2023-10-24 09:28:00,P1000186,2025-04-13 09:28:00,John Retak,Sales,464,Computer Peripheral,HP Omen Gaming Mouse 600,Omen Mouse 600
2024-01-09 03:10:00,,2024-01-05 03:10:00,P1000187,2026-05-18 03:10:00,Prince Kauk,Customer Support,8000,Web Server,Apache Web Server,Apache Server
2023-07-30 17:02:00,BIF-78773740,2023-07-26 17:02:00,P1000188,2024-11-22 17:02:00,Mabel Weeden,Customer Support,804,Printer,HP LaserJet Professional P1102 Printer,LaserJet P1102
2023-12-01 01:42:00,DSI-41464195,2023-11-29 01:42:00,P1000189,2025-08-23 01:42:00,Mabel Weeden,Customer Support,3476,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2023-08-02 18:05:00,JPL-68410943,2023-07-27 18:05:00,P1000190,2024-08-25 18:05:00,Dennis Millar,Sales,11902,Server,HP ProLiant DL380 G10 Server,ProLiant DL380 G10
2023-08-01 06:31:00,,2023-07-28 06:31:00,P1000191,2025-01-04 06:31:00,Wayne Webb,IT,461,Storage Device,Dell EMC PowerStore 9000,EMC PowerStore 9000
2023-11-26 19:18:00,DZU-18289546,2023-11-24 19:18:00,P1000192,2025-12-02 19:18:00,Latisha Bahls,Customer Support,869,Printer,HP Color LaserJet Pro M454dw,LaserJet Pro M454dw
2024-04-09 12:12:00,,2024-04-03 12:12:00,P1000193,2027-07-13 12:12:00,Dollie Daquino,Customer Support,8000,Web Server,Dell PowerEdge R910 Web Server,PowerEdge R910
2024-01-13 17:31:00,TDZ-99730589,2024-01-09 17:31:00,P1000194,2026-05-06 17:31:00,Kurtis Mcbay,Sales,983,Printer,HP LaserJet Pro M252DW,LaserJet Pro M252DW
2023-11-28 15:03:00,ERC-93540115,2023-11-25 15:03:00,P1000195,2025-07-10 15:03:00,Ella Pahnke,Customer Support,2109,Printer,HP LaserJet Pro M452dn,LaserJet Pro M452dn
2023-10-27 10:35:00,WIM-26646497,2023-10-24 10:35:00,P1000196,2025-08-14 10:35:00,Viola Mcsorley,Customer Support,1680,Printer,HP LaserJet Pro 400,LaserJet Pro 400
2023-09-09 00:11:00,GFO-06884031,2023-09-06 00:11:00,P1000197,2025-04-25 00:11:00,Lynda Caraway,Customer Support,1805,Computer,Dell Optiplex 3070 Tower,Optiplex 3070 Tower
2023-11-11 09:27:00,CUF-18948239,2023-11-10 09:27:00,P1000198,2025-07-22 09:27:00,Lizzie Torregrossa,IT,9840,Server,Dell PowerEdge R740 Server,PowerEdge R740
2023-07-05 06:41:00,HYI-97276517,2023-07-03 06:41:00,P1000199,2024-09-02 06:41:00,Valeria Lingbeek,Sales,2495,Printer,HP LaserJet 4300dtn Printer,LaserJet 4300dtn
2023-10-20 14:05:00,NKP-94807332,2023-10-15 14:05:00,P1000200,2025-03-05 14:05:00,Logan Muhl,Customer Support,485,Printer,HP LaserJet Pro M501,LaserJet Pro M501
2023-06-06 17:25:00,CYI-10400562,2023-06-03 17:25:00,P1000201,2024-06-08 17:25:00,Van Leanen,IT,2362,Printer,HP LaserJet Pro Printer,LaserJet Pro
2024-03-29 21:42:00,,2024-03-23 21:42:00,P1000202,2027-01-04 21:42:00,David Dan,Sales,256,Computer Peripheral,HP LaserJet Pro Printer,LaserJet Pro Printer
2024-01-04 23:28:00,,2024-01-01 23:28:00,P1000203,2026-04-14 23:28:00,Nadia Wilshire,Sales,8000,Web Server,Web Server Apache HTTP,Apache HTTP
2023-12-21 02:24:00,,2023-12-17 02:24:00,P1000204,2026-02-07 02:24:00,Pilar Suddeth,Sales,8000,Web Server,Dell PowerEdge R740xd Web Server,PowerEdge R740xd
2024-03-30 06:52:00,KDK-26014867,2024-03-26 06:52:00,P1000205,2026-12-26 06:52:00,Efren Baucher,Sales,4152,Computer,Dell Inspiron 3558 Computer,Inspiron 3558
2023-06-23 09:15:00,IAQ-00471826,2023-06-17 09:15:00,P1000206,2024-07-18 09:15:00,Denver Topete,Customer Support,1140,Printer,Canon Pixma Pro-10 Printer,Pixma Pro-10
2024-01-16 06:15:00,OAK-57029369,2024-01-15 06:15:00,P1000207,2026-07-13 06:15:00,Mitchel Harnar,Sales,2468,Computer,Dell Inspiron 15 3000 Series,Inspiron 15 3000 Series
2023-09-13 23:00:00,NBM-63164020,2023-09-09 23:00:00,P1000208,2024-12-27 23:00:00,Donald Sherretts,Customer Support,7559,Server,Dell PowerEdge Rack Server R630,PowerEdge R630
2023-10-14 20:24:00,,2023-10-10 20:24:00,P1000209,2025-07-30 20:24:00,Sheila Holloran,Sales,8000,Web Server,Dell PowerEdge Web Server,PowerEdge Server
2023-08-18 22:24:00,,2023-08-13 22:24:00,P1000210,2024-10-16 22:24:00,Mandy Mcdonnell,Development,214,Storage Device,Western Digital Hard Drive 1TB,WDHD1TB
2023-08-09 18:21:00,MBM-51261182,2023-08-07 18:21:00,P1000211,2024-12-26 18:21:00,Dennis Millar,Sales,1656,Printer,HP LaserJet P3015,LaserJet P3015
2024-03-04 19:48:00,,2024-03-03 19:48:00,P1000212,2027-01-27 19:48:00,Dollie Daquino,Customer Support,8000,Web Server,Dell PowerEdge R740 Web Server,PowerEdge R740
2024-03-11 12:35:00,,2024-03-07 12:35:00,P1000213,2026-11-20 12:35:00,Reginald Lunan,HR,400,Rack,Dell PowerEdge R740 Rack Server,PowerEdge R740
2023-12-14 18:36:00,WQO-52259115,2023-12-11 18:36:00,P1000214,2025-09-21 18:36:00,David Dan,Sales,3966,Computer,Dell Optiplex 7080 Desktop,Optiplex 7080
2024-03-30 20:32:00,YCY-86876460,2024-03-25 20:32:00,P1000215,2027-06-08 20:32:00,David Loo,Development,3249,Computer,Dell Inspiron 15 Computer,Inspiron 15
2023-07-20 17:32:00,,2023-07-15 17:32:00,P1000216,2024-09-10 17:32:00,Melinda Carleton,Customer Support,357,Computer Peripheral,Dell Monitor 24 inch,Dell Monitor 24
2023-09-15 22:20:00,,2023-09-14 22:20:00,P1000217,2025-01-23 22:20:00,Doug Matrisciano,Customer Support,217,Computer Peripheral,Dell Optical Mouse,Optical Mouse
2023-09-05 05:25:00,,2023-09-02 05:25:00,P1000218,2025-02-10 05:25:00,Jacinto Gawron,Customer Support,458,Computer Peripheral,Dell USB Keyboard SK-8115,USB Keyboard SK-8115
2023-09-22 12:16:00,,2023-09-16 12:16:00,P1000219,2025-06-03 12:16:00,Mayme Staub,IT,340,Computer Peripheral,Dell Monitor UltraSharp 27,Monitor UltraSharp 27
2024-04-04 13:42:00,,2024-03-31 13:42:00,P1000220,2027-03-19 13:42:00,Ross Spurger,Customer Support,8000,Web Server,Dell PowerEdge R740xd Web Server,PowerEdge R740xd
2023-08-14 09:54:00,HXO-52883553,2023-08-12 09:54:00,P1000221,2024-11-13 09:54:00,Marquita Bousman,Customer Support,2863,Computer,Dell Inspiron 15,Inspiron 15
2023-06-16 07:54:00,,2023-06-13 07:54:00,P1000222,2024-08-30 07:54:00,Nathanial Phoenix,Customer Support,400,Rack,Rack Tower Server Pro,Tower Server Pro
2023-08-07 08:14:00,FPT-50688618,2023-08-03 08:14:00,P1000223,2024-11-14 08:14:00,Alejandro Mascall,Product Management,751,Printer,HP LaserJet Pro M402n Printer,LaserJet Pro M402n
2024-02-24 23:55:00,CSV-77738630,2024-02-20 23:55:00,P1000224,2026-10-23 23:55:00,Rolando Baumann,Sales,7208,Server,Dell PowerEdge R740 Server,PowerEdge R740
2024-02-11 19:25:00,,2024-02-10 19:25:00,P1000225,2026-08-29 19:25:00,Mamie Mcintee,Product Management,8000,Web Server,Dell PowerEdge R740 Web Server,PowerEdge R740
2023-11-23 00:11:00,,2023-11-17 00:11:00,P1000226,2025-09-07 00:11:00,Fannie Steese,Customer Support,137,Storage Device,Dell EMC PowerVault NX3200,PowerVault NX3200
2023-11-13 06:13:00,HEP-30532237,2023-11-09 06:13:00,P1000227,2025-10-26 06:13:00,Tiffany Knust,Customer Support,3929,Computer,Dell Inspiron 14,Inspiron 14
2024-02-09 20:29:00,,2024-02-05 20:29:00,P1000228,2026-07-05 20:29:00,Jeanie Dalen,Customer Support,153,Storage Device,Seagate External Hard Drive 1TB,External Hard Drive 1TB
2023-07-20 13:48:00,,2023-07-18 13:48:00,P1000229,2024-07-17 13:48:00,Alyssa Biasotti,IT,8000,Web Server,Dell PowerEdge R740 Web Server,PowerEdge R740
2023-09-04 12:53:00,NER-76906475,2023-08-31 12:53:00,P1000230,2024-11-29 12:53:00,Rolando Baumann,Sales,3412,Computer,Dell Precision Tower 5820,Precision Tower 5820
2024-02-05 21:39:00,,2024-01-31 21:39:00,P1000231,2026-10-02 21:39:00,Rebekah Padley,Sales,400,Rack,Dell PowerEdge R440 Rack Server,PowerEdge R440
2024-03-19 12:39:00,KCJ-40814847,2024-03-15 12:39:00,P1000232,2027-03-08 12:39:00,Allie Pumphrey,Product Management,7460,Server,Dell PowerEdge R540 Server,PowerEdge R540
2024-03-21 20:22:00,,2024-03-18 20:22:00,P1000233,2026-12-23 20:22:00,Reginald Lunan,HR,278,Storage Device,Western Digital SSD 1TB,WD SSD 1TB
2023-12-27 22:01:00,,2023-12-26 22:01:00,P1000234,2025-12-05 22:01:00,Lona Scronce,Customer Support,188,Storage Device,Dell EMC PowerEdge R940 Rack Server Storage Device,PowerEdge R940 Storage Device
2023-09-22 07:20:00,,2023-09-18 07:20:00,P1000235,2024-12-22 07:20:00,Kasey Nguyen,Customer Support,193,Storage Device,Samsung SSD Drive 2TB,SSD Drive 2TB
2023-09-19 12:23:00,,2023-09-15 12:23:00,P1000236,2025-03-05 12:23:00,Kurtis Asberry,Sales,300,Storage Device,Samsung SSD 970 EVO,SSD 970 EVO
2023-08-24 06:11:00,NHK-25199565,2023-08-19 06:11:00,P1000237,2025-03-06 06:11:00,Jarvis Galas,Customer Support,3764,Computer,Dell OptiPlex 7090,OptiPlex 7090
2024-03-26 10:50:00,WNB-23053583,2024-03-23 10:50:00,P1000238,2027-05-10 10:50:00,Alejandro Mascall,Product Management,2810,Computer,Dell Inspiron 3501,Inspiron 3501
2023-09-04 03:13:00,EOY-59691239,2023-09-01 03:13:00,P1000239,2025-01-08 03:13:00,Olga Yarovenko,Sales,2206,Computer,Dell Inspiron 15 5000,Inspiron 15 5000
2023-08-31 09:47:00,,2023-08-25 09:47:00,P1000240,2025-03-15 09:47:00,Allie Pumphrey,Product Management,182,Computer Peripheral,Logitech Gaming Keyboard G213,Gaming Keyboard G213
2023-12-30 16:26:00,,2023-12-28 16:26:00,P1000241,2026-04-16 16:26:00,Diana Temple,Sales,8000,Web Server,IBM WebSphere Application Server,WebSphere Server
2023-06-29 23:41:00,,2023-06-28 23:41:00,P1000242,2024-06-28 23:41:00,Mamie Mcintee,Product Management,126,Computer Peripheral,Dell Monitor 27inch,Monitor
2023-11-11 23:27:00,NMN-55833213,2023-11-07 23:27:00,P1000243,2025-07-21 23:27:00,Doreen Sakurai,Sales,1561,Printer,HP LaserJet Pro M402dn Printer,LaserJet Pro M402dn
2023-10-15 20:22:00,,2023-10-09 20:22:00,P1000244,2025-05-04 20:22:00,Denver Topete,Customer Support,8000,Web Server,Dell PowerEdge web server,PowerEdge
2023-10-15 10:55:00,,2023-10-13 10:55:00,P1000245,2025-04-20 10:55:00,Isaac Davensizer,Customer Support,370,Computer Peripheral,Logitech Wireless Mouse MX Master,MX Master
2023-08-25 01:16:00,LGJ-11596232,2023-08-20 01:16:00,P1000246,2024-12-08 01:16:00,Brendan Qin,Finance,2449,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
2023-06-27 23:19:00,,2023-06-22 23:19:00,P1000247,2024-06-21 23:19:00,Kurtis Mcbay,Sales,400,Rack,IBM System X3650 Rack,X3650 Rack
2024-04-11 02:43:00,,2024-04-08 02:43:00,P1000248,2027-06-24 02:43:00,Shanna Numkena,Customer Support,270,Storage Device,WD Blue 1TB SSD Storage Device,Blue 1TB SSD
2023-10-07 01:15:00,,2023-10-05 01:15:00,P1000249,2025-07-17 01:15:00,Rebekah Padley,Sales,437,Storage Device,Western Digital Hard Drive 1TB,WD Hard Drive 1TB
2024-03-03 14:23:00,,2024-02-26 14:23:00,P1000250,2026-12-24 14:23:00,Kira Papen,Customer Support,388,Computer Peripheral,Logitech Wireless Mouse,Wireless Mouse
2023-08-04 15:30:00,QRT-33735338,2023-07-30 15:30:00,P1000251,2024-10-15 15:30:00,Sal Pindell,Customer Support,6168,Server,Dell PowerEdge R740 Server,PowerEdge R740
2024-02-23 00:51:00,,2024-02-20 00:51:00,P1000252,2026-11-30 00:51:00,Rolando Baumann,Sales,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack
2023-09-06 01:56:00,,2023-09-03 01:56:00,P1000253,2024-12-08 01:56:00,Vince Ettel,Customer Support,332,Storage Device,Western Digital Hard Drive 1TB,WD HDD 1TB
2024-04-15 14:15:00,TVA-88470003,2024-04-10 14:15:00,P1000254,2027-08-21 14:15:00,Robin Schartz,Finance,7154,Server,Dell PowerEdge R6415 Server,PowerEdge R6415
2023-06-20 20:38:00,JEF-23952624,2023-06-15 20:38:00,P1000255,2024-09-04 20:38:00,Prince Kauk,Customer Support,994,Printer,HP LaserJet Pro Printer,LaserJet Pro
2024-03-10 20:46:00,,2024-03-08 20:46:00,P1000256,2026-10-23 20:46:00,Rena Griffeth,Customer Support,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack Server
2024-04-10 21:51:00,VVF-00373996,2024-04-07 21:51:00,P1000257,2027-08-05 21:51:00,Rebeca Brumet,Customer Support,911,Printer,HP LaserJet Pro M15w,LaserJet Pro M15w
2023-07-29 08:48:00,SDW-17223754,2023-07-25 08:48:00,P1000258,2024-09-19 08:48:00,Lee Javens,Sales,2425,Printer,HP LaserJet Pro M401,LaserJet Pro M401
2024-04-25 18:37:00,QCV-73766642,2024-04-23 18:37:00,P1000259,2027-09-07 18:37:00,Pierre Salera,IT,3753,Computer,Dell Inspiron 14R,Inspiron 14R
2024-02-29 05:47:00,,2024-02-23 05:47:00,P1000260,2026-09-07 05:47:00,Viola Mcsorley,Customer Support,8000,Web Server,Web Server Dell PowerEdge R340,Dell PowerEdge R340
2023-12-07 15:42:00,MUF-68374046,2023-12-05 15:42:00,P1000261,2025-07-20 15:42:00,Eduardo Bellendir,IT,2116,Printer,HP LaserJet Pro Printer,LaserJet Pro
2023-06-01 15:28:00,IKY-45562050,2023-05-30 15:28:00,P1000262,2024-05-29 15:28:00,Berta Karczewski,Sales,11240,Server,HP ProLiant DL380 Gen10 Server,ProLiant DL380 Gen10
2023-09-02 12:33:00,,2023-08-30 12:33:00,P1000263,2024-10-31 12:33:00,Tiffany Knust,Customer Support,270,Storage Device,Samsung SSD 860 EVO 1TB,SSD 860 EVO 1TB
2023-10-30 18:48:00,,2023-10-26 18:48:00,P1000264,2025-09-11 18:48:00,Lacy Hyten,Sales,400,Rack,Dell PowerEdge Rack,PowerEdge Rack
2024-02-09 02:24:00,,2024-02-03 02:24:00,P1000265,2026-05-13 02:24:00,Deandre Resendiz,Customer Support,270,Storage Device,Seagate External HDD 1TB,External HDD 1TB
2023-07-01 15:27:00,,2023-06-26 15:27:00,P1000266,2024-08-16 15:27:00,Roseann Jerko,Sales,134,Storage Device,WD Blue 1TB Desktop Hard Disk Drive,WD 1TB HDD
2023-08-05 07:09:00,WWE-01381860,2023-08-03 07:09:00,P1000267,2024-12-01 07:09:00,Reginald Humes,Sales,10850,Server,Dell PowerEdge R740 Server,PowerEdge R740
2023-12-14 06:04:00,VJE-19603840,2023-12-10 06:04:00,P1000268,2025-09-19 06:04:00,Alejandro Mascall,Product Management,712,Printer,HP LaserJet Pro M404n,LaserJet Pro M404n
2024-03-07 23:30:00,,2024-03-02 23:30:00,P1000269,2026-10-19 23:30:00,Nadia Wilshire,Sales,8000,Web Server,HP Pavilion Web Server,HP Pavilion
2023-11-18 06:20:00,,2023-11-16 06:20:00,P1000270,2025-09-06 06:20:00,Claudio Loose,Customer Support,361,Storage Device,Samsung SSD 860 EVO,SSD 860 EVO
2023-11-14 02:28:00,,2023-11-10 02:28:00,P1000271,2025-09-22 02:28:00,Renae Eldrige,Sales,136,Storage Device,Seagate External Hard Drive 2TB,External Hard Drive 2TB
2023-10-14 06:50:00,HCU-39017636,2023-10-13 06:50:00,P1000272,2025-04-21 06:50:00,Kathie Argenti,Customer Support,1205,Printer,HP DeskJet 2652 Printer,DeskJet 2652
2023-09-16 14:02:00,AZD-71566726,2023-09-13 14:02:00,P1000273,2025-01-25 14:02:00,Merle Wyrosdick,Customer Support,5070,Server,Dell PowerEdge R440 Server,PowerEdge R440
2023-09-16 00:34:00,,2023-09-11 00:34:00,P1000274,2025-04-22 00:34:00,Claudio Loose,Customer Support,206,Computer Peripheral,Dell UltraSharp Monitor,UltraSharp Monitor
2024-04-07 11:31:00,JAT-52767932,2024-04-05 11:31:00,P1000275,2027-03-25 11:31:00,Melinda Carleton,Customer Support,1251,Printer,HP LaserJet Pro MFP,LaserJet Pro MFP
2024-04-13 04:57:00,RUI-99462514,2024-04-11 04:57:00,P1000276,2027-08-20 04:57:00,Mitch Schattner,Customer Support,1443,Computer,Dell OptiPlex 3070 Micro,OptiPlex 3070 Micro
2023-08-24 14:17:00,CUP-45217892,2023-08-20 14:17:00,P1000277,2024-11-06 14:17:00,Logan Muhl,Customer Support,840,Printer,HP LaserJet P4014 Printer,LaserJet P4014
2023-06-21 23:20:00,JZC-12952895,2023-06-16 23:20:00,P1000278,2024-07-11 23:20:00,Terrance Nimmer,HR,4326,Computer,HP Pavilion Desktop Computer,Pavilion Desktop
2023-10-30 00:53:00,,2023-10-26 00:53:00,P1000279,2025-09-15 00:53:00,Devon Samrah,IT,363,Computer Peripheral,Logitech Mouse G502,Mouse G502
2024-04-09 10:45:00,,2024-04-04 10:45:00,P1000280,2027-04-09 10:45:00,Eli Bettner,IT,400,Rack,Dell PowerEdge Rack Server,PowerEdge Rack
2024-03-10 14:29:00,,2024-03-08 14:29:00,P1000281,2027-02-02 14:29:00,Alyssa Biasotti,IT,8000,Web Server,IBM Web Server Model Z,IBM Model Z
2024-01-22 13:02:00,,2024-01-20 13:02:00,P1000282,2026-06-08 13:02:00,Ross Spurger,Customer Support,338,Storage Device,Seagate External Hard Drive 2TB,Hard Drive 2TB
2023-06-16 03:11:00,,2023-06-10 03:11:00,P1000283,2024-06-09 03:11:00,Lora Lendor,IT,405,Storage Device,Seagate Backup Plus 2TB,Backup Plus 2TB
2023-12-09 02:32:00,TQH-81957334,2023-12-04 02:32:00,P1000284,2025-09-23 02:32:00,Ted Keppel,IT,1081,Printer,HP LaserJet 5200 Printer,LaserJet 5200
2024-01-28 13:53:00,,2024-01-22 13:53:00,P1000285,2026-05-06 13:53:00,Robt Braithwaite,Sales,180,Computer Peripheral,Logitech Wireless Keyboard,Wireless Keyboard
2023-12-15 09:13:00,,2023-12-10 09:13:00,P1000286,2026-01-07 09:13:00,Miranda Hammitt,IT,8000,Web Server,Web Server Dell R630,Dell R630
2023-12-27 07:26:00,YVA-99635027,2023-12-26 07:26:00,P1000287,2026-04-13 07:26:00,Warren Speach,HR,3397,Computer,Dell Inspiron Desktop Computer,Inspiron Desktop
